Split,MAE,R2
LFP+NMC->NCA,1.3172348,0.24951776167696904
LFP+NCA->NMC,1.9199433,-1.511587874841751
NMC+LFP->NCA,1.4619126,0.03060479250603909
NMC+NCA->LFP,1.5138783,-0.29483502844286824
NCA+LFP->NMC,1.1373965,0.10877686009056453
NCA+NMC->LFP,1.632574,-0.27990561286346916
